start_time,end_time,source_class,metadata,source_class_specific
2018-08-02 07:26:00,2018-08-02 07:28:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:02:00"", ""End time"": ""07:28:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:26:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""36"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Sperm Whale
2018-08-02 07:30:00,2018-08-02 07:31:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""07:31:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:30:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""37"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Unid. Delphinid
2018-08-05 08:08:00,2018-08-05 08:29:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:21:00"", ""End time"": ""08:29:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:08:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""38"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.05T00:00:00.000000""}",Unid. Delphinid
2018-08-05 08:52:00,2018-08-05 08:55:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:03:00"", ""End time"": ""08:55:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Start time"": ""08:52:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""39"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.05T00:00:00.000000""}",Unid. Delphinid
2018-08-07 01:19:00,2018-08-07 01:20:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""01:20:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Start time"": ""01:19:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""40"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000""}",Unid. Delphinid
2018-08-07 22:45:00,2018-08-07 23:54:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""01:09:00"", ""End time"": ""23:54:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""22:45:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""41"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Click trains and buzzes also audible"", ""Date"": ""2018.08.07T00:00:00.000000""}",Blackfish
2018-08-08 01:35:00,2018-08-08 01:38:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:03:00"", ""End time"": ""01:38:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:35:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""42"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Unid. Delphinid
2018-08-08 02:51:00,2018-08-08 02:52:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""02:52:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:51:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""43"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Unid. Delphinid
2018-08-08 12:33:00,2018-08-08 13:15:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:42:00"", ""End time"": ""13:15:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""12:33:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Pile driving (potential call frequency shift)"", ""sheet_row_id"": ""44"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Blackfish
2018-08-08 13:51:00,2018-08-08 13:54:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:03:00"", ""End time"": ""13:54:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""13:51:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""45"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Blackfish
2018-08-08 14:25:00,2018-08-08 14:26:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""14:26:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""14:25:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""46"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Blackfish
2018-08-08 15:09:00,2018-08-08 15:17:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:08:00"", ""End time"": ""15:17:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:09:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""47"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Unid. Delphinid
2018-08-08 20:16:00,2018-08-08 20:22:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:06:00"", ""End time"": ""20:22:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:16:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""48"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Unid. Delphinid
2018-08-08 22:17:00,2018-08-08 23:07:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:50:00"", ""End time"": ""23:07:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:17:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""49"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Blackfish
2018-08-09 00:41:00,2018-08-09 01:27:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:46:00"", ""End time"": ""01:27:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:41:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""50"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000""}",Blackfish
2018-08-14 12:09:00,2018-08-14 12:10:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""12:10:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""12:09:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""51"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.14T00:00:00.000000""}",Unid. Delphinid
2018-08-15 08:16:00,2018-08-15 08:17:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""08:17:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:16:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""52"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Unid. Delphinid
2018-08-15 08:29:00,2018-08-15 08:44:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:15:00"", ""End time"": ""08:44:00"", ""Species"": ""Sperm whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:29:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""53"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Clicks picked up by whistle detector"", ""Date"": ""2018.08.15T00:00:00.000000""}",Sperm whale
2018-08-27 05:24:00,2018-08-27 05:25:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""05:25:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""05:24:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""54"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Potential short whistle"", ""Date"": ""2018.08.27T00:00:00.000000""}",Unid. Delphinid
2018-08-27 11:00:00,2018-08-27 11:01:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""11:01:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""11:00:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""55"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Potential short whistle"", ""Date"": ""2018.08.27T00:00:00.000000""}",Unid. Delphinid
2018-07-27 16:25:00,2018-07-27 16:40:00,Anthropogenic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:15:00"", ""End time"": ""16:40:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:25:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Boat engine noise (potential behavioural response when the engine starts - apparent increase in call rate and amplitude)"", ""sheet_row_id"": ""3"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Whistles, burst pulses, clicks and buzzes - foraging behaviour proxy"", ""Date"": ""2018.07.27T00:00:00.000000""}",Boat engine noise (potential behavioural response when the engine starts - apparent increase in call rate and amplitude)
2018-07-31 01:21:00,2018-07-31 01:30:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:09:00"", ""End time"": ""01:30:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:21:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""20"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Shipping
2018-07-31 09:46:00,2018-07-31 10:15:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""End time"": ""10:15:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:46:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""22"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Shipping
2018-08-02 04:46:00,2018-08-02 04:52:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:06:00"", ""End time"": ""04:52:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""04:46:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""34"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Shipping
2018-08-02 05:48:00,2018-08-02 06:19:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:31:00"", ""End time"": ""06:19:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:48:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""35"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Shipping
2018-08-02 07:26:00,2018-08-02 07:28:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:02:00"", ""End time"": ""07:28:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:26:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""36"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Shipping
2018-08-08 12:33:00,2018-08-08 13:15:00,Anthropogenic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:42:00"", ""End time"": ""13:15:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""12:33:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Pile driving (potential call frequency shift)"", ""sheet_row_id"": ""44"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Pile driving (potential call frequency shift)
2018-08-03 17:00:00,2018-08-03 17:30:00,Anthropogenic,"{""sheet_row_id"": ""2"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-03 18:13:00,2018-08-03 18:48:00,Anthropogenic,"{""sheet_row_id"": ""3"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-03 20:35:00,2018-08-03 21:12:00,Anthropogenic,"{""sheet_row_id"": ""4"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-03 22:59:00,2018-08-03 23:17:00,Anthropogenic,"{""sheet_row_id"": ""5"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 06:48:00,2018-08-04 07:01:00,Anthropogenic,"{""sheet_row_id"": ""6"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 09:00:00,2018-08-04 09:33:00,Anthropogenic,"{""sheet_row_id"": ""7"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 12:42:00,2018-08-04 13:12:00,Anthropogenic,"{""sheet_row_id"": ""8"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 13:57:00,2018-08-04 14:34:00,Anthropogenic,"{""sheet_row_id"": ""9"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 16:24:00,2018-08-04 16:56:00,Anthropogenic,"{""sheet_row_id"": ""10"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 17:52:00,2018-08-04 18:25:00,Anthropogenic,"{""sheet_row_id"": ""11"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 19:05:00,2018-08-04 19:41:00,Anthropogenic,"{""sheet_row_id"": ""12"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-04 20:22:00,2018-08-04 20:47:00,Anthropogenic,"{""sheet_row_id"": ""13"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-05 13:19:00,2018-08-05 13:34:00,Anthropogenic,"{""sheet_row_id"": ""14"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-05 14:12:00,2018-08-05 14:42:00,Anthropogenic,"{""sheet_row_id"": ""15"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-05 15:36:00,2018-08-05 16:19:00,Anthropogenic,"{""sheet_row_id"": ""16"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-05 16:45:00,2018-08-05 17:00:00,Anthropogenic,"{""sheet_row_id"": ""17"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-05 17:10:00,2018-08-05 17:21:00,Anthropogenic,"{""sheet_row_id"": ""18"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-07 05:28:00,2018-08-07 05:52:00,Anthropogenic,"{""sheet_row_id"": ""19"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
2018-08-07 06:54:00,2018-08-07 07:20:00,Anthropogenic,"{""sheet_row_id"": ""20"", ""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""source_sheet"": ""ImpulsiveNoise""}",Aiguns
